"SUBJECT" "SEQUENCE" "DIET" "y.Bifidobacteriaceae" "y.Coriobacteriaceae" "y.Bacteroidaceae" "y.Prevotellaceae" "y.Paraprevotellaceae" "y.Lactobacillaceae" "y.Streptococcaceae" "y.Turicibacteraceae" "y.Clostridiaceae" "y.Lachnospiraceae" "y.Peptococcaceae" "y.Peptostreptococcaceae" "y.Ruminococcaceae" "y.Veillonellaceae" "y.Tissierellaceae" "y.Erysipelotrichaceae" "y.Fusobacteriaceae" "y.Alcaligenaceae" "y.Succinivibrionaceae" "y.Enterobacteriaceae" "y.OTHER"
"37" "BCA" "WASHOUT" 3.874092e-03 2.187248e-02 5.044391e-02 7.263923e-04 6.077482e-02 2.663438e-03 1.049233e-03 2.259887e-03 2.246973e-01 1.138822e-01 1.565779e-02 8.845843e-02 1.775626e-02 8.192090e-02 7.457627e-02 5.488297e-03 1.781275e-01 1.162228e-02 1.194512e-02 3.712672e-03 2.849072e-02
"38" "BCA" "WASHOUT" 6.456820e-04 2.986279e-03 4.180791e-02 2.421307e-04 1.307506e-02 9.685230e-04 1.291364e-03 1.049233e-03 2.553672e-01 8.797417e-03 1.937046e-03 1.996772e-01 1.856336e-03 1.630347e-02 1.046812e-01 1.694915e-03 2.983858e-01 3.179984e-02 1.210654e-03 1.065375e-02 5.569007e-03
"39" "BCA" "WASHOUT" 1.372074e-03 3.462470e-02 1.238095e-01 7.263923e-04 9.693301e-02 1.775626e-03 1.129943e-03 3.470541e-03 9.548023e-02 1.324455e-01 1.089588e-02 1.364003e-02 1.533495e-02 5.189669e-02 1.129943e-03 8.151735e-03 2.806295e-01 2.873285e-02 7.506053e-03 6.965295e-02 2.066182e-02
"40" "BCA" "WASHOUT" 5.649717e-04 2.090395e-02 1.646489e-02 1.000000e-07 1.251009e-02 1.129943e-03 1.533495e-03 1.775626e-03 1.354318e-01 1.193705e-01 3.309120e-03 8.587571e-02 3.631961e-03 2.332526e-02 7.804681e-02 7.667474e-03 4.181598e-01 3.470541e-03 5.569007e-03 5.189669e-02 9.362289e-03
"41" "BCA" "WASHOUT" 9.685230e-04 7.481840e-02 1.815981e-02 3.228410e-04 3.147700e-02 1.291364e-03 7.263923e-04 2.421308e-03 2.891848e-01 2.041162e-01 3.405973e-02 2.066182e-02 1.815981e-02 8.159806e-02 1.694915e-03 5.246166e-03 1.232446e-01 1.646489e-02 6.779661e-03 5.488297e-02 1.372074e-02
"42" "BCA" "WASHOUT" 3.228410e-04 1.694915e-02 4.689266e-02 1.614205e-04 6.142050e-02 3.228410e-04 7.263923e-04 1.533495e-03 1.560129e-01 1.910412e-01 1.315577e-02 1.912833e-02 1.323648e-02 1.412429e-02 1.452785e-03 7.748184e-03 2.843422e-01 2.017756e-03 1.937046e-03 1.437450e-01 2.372881e-02
"43" "BCA" "WASHOUT" 4.842615e-04 4.527845e-02 1.832123e-02 4.035512e-04 1.049233e-03 4.842615e-04 8.878128e-04 1.049233e-03 3.117030e-01 1.054883e-01 8.313156e-03 1.618241e-01 2.098467e-02 3.389831e-03 8.797417e-03 6.852300e-02 1.000807e-01 3.066990e-03 1.186441e-02 9.104116e-02 3.696529e-02
"44" "BCA" "WASHOUT" 8.071025e-04 5.496368e-02 2.421308e-03 2.421307e-04 9.523810e-03 1.129943e-03 1.210654e-03 6.456820e-04 2.825666e-01 2.334948e-01 4.430993e-02 8.410008e-02 8.151735e-03 2.187248e-02 3.171913e-02 2.978208e-02 1.394673e-01 1.129943e-03 9.685230e-04 3.212268e-02 1.937046e-02
"24" "BCA" "HYPO" 1.452785e-03 3.938660e-02 6.941082e-03 1.614205e-04 5.786925e-02 2.421308e-03 1.694915e-03 1.234867e-02 1.669088e-01 2.608555e-01 3.785311e-02 1.977401e-02 2.461663e-02 1.349475e-01 1.614205e-03 7.909605e-03 1.715093e-01 6.618241e-03 8.393866e-03 1.493140e-02 2.179177e-02
"25" "BCA" "HYPO" 1.049233e-03 3.268765e-02 2.308313e-02 2.421307e-04 2.679580e-02 1.856336e-03 1.856336e-03 1.073446e-02 1.881356e-01 1.865214e-01 1.016142e-01 1.339790e-02 8.950767e-02 1.029863e-01 7.263923e-04 6.860371e-03 1.435028e-01 9.443099e-03 6.295400e-03 2.421308e-03 5.028249e-02
"26" "BCA" "HYPO" 7.263923e-04 2.098467e-02 8.627926e-02 7.263923e-04 8.974980e-02 1.856336e-03 1.452785e-03 1.856336e-03 7.909605e-02 1.892655e-01 3.962873e-02 6.133979e-03 8.159806e-02 1.227603e-01 8.071025e-04 8.151735e-03 1.987893e-01 2.203390e-02 1.138015e-02 1.937046e-03 3.478612e-02
"27" "BCA" "HYPO" 1.049233e-03 8.313156e-03 1.062954e-01 2.340597e-03 1.678773e-01 1.694915e-03 4.035512e-04 8.232446e-03 8.071025e-02 1.477805e-01 2.461663e-02 5.730428e-03 4.673123e-02 9.612591e-02 5.649717e-04 3.389831e-03 2.082324e-01 2.534302e-02 3.042776e-02 6.779661e-03 2.736077e-02
"28" "BCA" "HYPO" 4.842615e-04 1.961259e-02 5.633575e-02 4.842615e-04 9.225182e-02 2.663438e-03 8.071025e-04 2.905569e-03 1.510896e-01 2.531881e-01 2.800646e-02 1.234867e-02 6.101695e-02 1.447942e-01 7.263923e-04 5.326877e-03 1.349475e-01 4.519774e-03 5.084746e-03 3.389831e-03 2.001614e-02
"29" "BCA" "HYPO" 3.309120e-03 1.937046e-02 4.842615e-03 6.456820e-04 1.937046e-02 4.842615e-03 1.288943e-01 5.246166e-02 1.589992e-01 2.215496e-01 3.656174e-02 2.405165e-02 2.340597e-02 2.032284e-01 1.049233e-03 1.105730e-02 5.609362e-02 3.309120e-03 4.358354e-03 1.041162e-02 1.218725e-02
"30" "BCA" "HYPO" 4.519774e-03 2.025827e-02 3.309120e-03 1.614205e-04 3.712672e-03 7.909605e-03 5.593220e-02 3.551251e-03 1.890234e-01 3.499596e-01 6.456820e-03 1.799839e-02 1.049233e-02 6.255044e-02 1.129943e-03 6.295400e-03 2.226796e-01 3.309120e-03 7.263923e-04 1.622276e-02 1.380145e-02
"31" "BCA" "HYPO" 9.031477e-02 1.598063e-02 1.985472e-02 1.049233e-03 1.896691e-02 1.686844e-02 6.755448e-02 4.891041e-02 1.343826e-01 1.464084e-01 5.092817e-02 2.703793e-02 5.318805e-02 9.620662e-02 5.649717e-04 2.082324e-02 1.457627e-01 1.267151e-02 2.017756e-03 1.767554e-02 1.283293e-02
"32" "BCA" "HYPO" 1.323648e-02 3.115416e-02 1.044391e-01 2.017756e-03 1.080710e-01 2.050040e-02 1.210654e-03 7.183212e-03 1.219532e-01 1.635190e-01 1.242938e-02 1.598063e-02 6.924939e-02 6.795803e-02 1.533495e-03 4.761905e-03 1.639225e-01 1.670702e-02 2.429379e-02 2.461663e-02 2.526231e-02
"33" "BCA" "HYPO" 4.019370e-02 1.920904e-02 1.694915e-03 1.000000e-07 2.582728e-03 6.400323e-02 1.810331e-01 5.343019e-02 1.342211e-01 1.288943e-01 2.082324e-02 3.107345e-02 5.488297e-03 1.815981e-01 1.614205e-03 1.234867e-02 6.892655e-02 7.748184e-03 1.129943e-03 3.688458e-02 7.102402e-03
"34" "BCA" "HYPO" 1.854722e-01 5.326877e-03 2.098467e-03 4.035512e-04 1.533495e-03 8.305085e-02 1.606134e-02 6.150121e-02 1.055690e-01 6.359968e-02 5.569007e-03 2.316384e-02 4.923325e-03 1.033091e-02 1.533495e-03 2.598870e-02 3.372881e-01 3.882163e-02 9.685230e-04 2.009685e-02 6.698951e-03
"35" "BCA" "HYPO" 3.712672e-03 3.123487e-02 5.972559e-03 8.071025e-04 2.849072e-02 4.681195e-03 2.663438e-03 1.523002e-01 2.160613e-01 2.674738e-01 3.527038e-02 3.228410e-02 4.487490e-02 7.320420e-02 2.259887e-03 1.711057e-02 6.384181e-02 1.775626e-03 1.129943e-03 1.372074e-03 1.347861e-02
"36" "BCA" "HYPO" 3.228410e-03 4.067797e-02 3.397902e-02 7.263923e-04 1.107345e-01 1.775626e-03 1.937046e-03 3.599677e-02 1.518967e-01 2.018563e-01 5.907990e-02 1.630347e-02 6.513317e-02 5.883777e-02 1.291364e-03 1.541566e-02 1.524617e-01 2.163035e-02 3.954802e-03 1.856336e-03 2.122680e-02
"37" "BCA" "HYPO" 1.210654e-03 1.178370e-02 4.689266e-02 1.856336e-03 1.611784e-01 2.824859e-03 2.041969e-02 1.355932e-02 8.845843e-02 1.521388e-01 3.607748e-02 1.016949e-02 8.587571e-02 1.771590e-01 1.129943e-03 4.116223e-03 1.176755e-01 9.685230e-03 3.155771e-02 4.519774e-03 2.171106e-02
"38" "BCA" "HYPO" 1.426150e-01 8.555287e-03 2.017756e-03 8.071025e-05 3.551251e-03 9.604520e-02 1.396287e-02 1.072639e-01 1.135593e-01 1.345440e-01 2.421308e-03 4.100081e-02 1.299435e-02 4.358354e-02 1.129943e-03 4.826473e-02 1.079096e-01 8.280872e-02 1.452785e-03 2.356739e-02 1.267151e-02
"39" "BCA" "HYPO" 3.470541e-03 1.283293e-02 9.031477e-02 1.372074e-03 1.088781e-01 8.071025e-04 1.129943e-03 2.195319e-02 1.246166e-01 1.410008e-01 2.502018e-02 1.000807e-02 6.860371e-02 7.643261e-02 8.071025e-04 8.151735e-03 1.992736e-01 2.437450e-02 2.905569e-03 5.496368e-02 2.308313e-02
"40" "BCA" "HYPO" 3.712672e-03 3.026634e-02 1.121872e-02 2.421307e-04 6.327684e-02 1.452785e-03 1.115416e-01 3.777240e-02 1.715900e-01 1.807910e-01 5.754641e-02 1.985472e-02 2.937853e-02 1.127522e-01 3.228410e-04 8.878128e-03 1.207425e-01 4.116223e-03 1.049233e-03 1.670702e-02 1.678773e-02
"41" "BCA" "HYPO" 3.882163e-02 6.456820e-03 1.210654e-03 8.071025e-05 1.937046e-03 3.712672e-03 1.670702e-02 4.067797e-02 2.194512e-01 7.683616e-02 4.035513e-03 2.582728e-02 4.196933e-03 4.148507e-02 4.035512e-04 9.685230e-03 2.879742e-01 2.518160e-02 5.649718e-03 1.834544e-01 6.214689e-03
"42" "BCA" "HYPO" 7.263923e-04 2.752220e-02 2.566586e-02 7.263923e-04 1.042776e-01 1.372074e-03 1.735270e-02 4.842615e-03 1.665052e-01 2.196933e-01 4.753834e-02 1.355932e-02 6.158192e-02 9.652946e-02 8.071025e-05 6.860371e-03 1.534302e-01 5.891848e-03 1.856336e-03 1.525424e-02 2.873285e-02
"43" "BCA" "HYPO" 9.677159e-02 1.138015e-02 2.179177e-03 3.228410e-04 6.456820e-03 1.258273e-01 6.707022e-02 4.366425e-02 1.112994e-01 1.328491e-01 1.912833e-02 1.920904e-02 9.039548e-03 3.898305e-02 2.421307e-04 4.188862e-02 2.039548e-01 2.623083e-02 7.263923e-04 3.575464e-02 7.021792e-03
"44" "BCA" "HYPO" 2.421307e-04 8.878128e-03 8.765133e-02 1.000000e-07 1.203390e-01 8.071025e-05 8.878128e-04 2.017756e-03 1.214689e-01 1.740113e-01 2.679580e-02 1.089588e-02 2.082324e-02 8.337369e-02 1.694915e-03 4.761905e-03 2.594027e-01 3.268765e-02 7.506053e-03 2.477805e-02 1.170289e-02
